Record ID,First Name,Last Name,Email,Phone Number,Job Title,Contact owner,Lifecycle Stage,Lead Status,Country/Region,Associated Company ID,Create Date,Last Activity Date
5175,Patricia,Novak,patricia.novak@soylent271.com,+18212417068,Demand Gen Lead,Omar Haddad,customer,NEW,Germany,1005,2026-04-01,2026-04-18
5176,Amara,Davis,amara.davis@globex593.com,+17228131431,VP of Sales,Ingrid Larsen,lead,UNQUALIFIED,France,1070,2025-03-08,2026-01-02
5177,Lars,Nguyen,lars.nguyen@wonka477.net,+18863004135,Demand Gen Lead,Mei Tan,marketingqualifiedlead,OPEN,Japan,1074,2025-09-10,2026-02-10
5178,Yuki,Davis,yuki.davis@prestige923.io,+13290641764,VP of Sales,Sarah Chen,opportunity,UNQUALIFIED,,1053,2025-07-07,2026-02-19
5179,Chloe,Okafor,chloe.okafor@wayne678.co,+14128675098,Founder,Sarah Chen,customer,CONNECTED,Mexico,1072,2024-09-16,2026-02-01
5180,Wei,Okafor,wei.okafor@vandelay383.net,+13288011277,CTO,Mei Tan,opportunity,CONNECTED,Singapore,1020,2025-03-26,2026-05-14
5181,Robert,Andersson,robert.andersson@stark215.co,+14415429277,Procurement Lead,Sarah Chen,opportunity,UNQUALIFIED,United States,1008,2024-04-26,2026-05-28
5182,David,Miller,david.miller@prestige831.io,+14777580509,RevOps Manager,Omar Haddad,marketingqualifiedlead,NEW,Germany,1043,2026-03-17,2026-05-22
5183,Priya,Novak,priya.novak@wonka662.net,+16464822751,Head of Marketing,Omar Haddad,lead,UNQUALIFIED,Germany,1078,2023-10-23,2026-06-06
5184,William,Martinez,william.martinez@soylent433.com,+16025070544,IT Director,Tom Becker,subscriber,CONNECTED,United States,1002,2025-05-08,2026-04-19
5185,Linda,Silva,linda.silva@vandelay256.com,+15330806782,Procurement Lead,Ingrid Larsen,salesqualifiedlead,UNQUALIFIED,France,1042,2024-10-07,2025-08-28
5186,Barbara,Haddad,barbara.haddad@wonka30.net,+14001472250,IT Director,Ingrid Larsen,salesqualifiedlead,IN_PROGRESS,Germany,1064,2024-06-01,2026-05-10
5187,Wei,Johnson,,+15711216152,IT Director,Omar Haddad,lead,NEW,France,1073,2023-05-24,2025-12-02
5188,Lars,Chen,lars.chen@prestige204.io,+13267841227,Account Executive,Sarah Chen,marketingqualifiedlead,OPEN,Canada,1054,2023-04-21,2025-12-28
5189,Linda,Rossi,,+19106487072,Demand Gen Lead,Sarah Chen,,IN_PROGRESS,,1071,2023-09-30,2026-04-03
5190,Jennifer,Patel,jennifer.patel@acme881.co,+16896084587,CFO,Sarah Chen,salesqualifiedlead,OPEN,Mexico,1022,2026-03-02,2026-03-17
5191,Mary,Williams,mary.williams@gekko310.com,+16503335028,VP of Sales,,salesqualifiedlead,OPEN,Singapore,1086,2026-02-11,2025-06-16
5192,Robert,Smith,robert.smith@wayne925.com,+14172106337,Founder,Tom Becker,subscriber,UNQUALIFIED,Mexico,1028,2023-10-15,2026-02-11
5193,Diego,Smith,diego.smith@vandelay115.com,+18580802502,Procurement Lead,Ingrid Larsen,subscriber,NEW,Australia,1001,2023-06-29,2026-05-17
5194,James,Haddad,james.haddad@gekko567-hq.io,+14894949501,CTO,Ingrid Larsen,subscriber,NEW,Germany,1090,2025-02-22,2026-06-10
5195,Sofia,Haddad,sofia.haddad@vandelay734.co,+15501319147,Operations Manager,Tom Becker,salesqualifiedlead,NEW,Canada,1033,2024-03-21,2026-04-03
5196,Lars,Davis,lars.davis@gekko567-hq.io,+12970049535,Demand Gen Lead,Ingrid Larsen,subscriber,NEW,United Kingdom,1090,2024-03-22,2026-04-23
5197,Priya,Silva,,+16535979114,VP of Sales,Sarah Chen,customer,OPEN,United States,1061,2023-09-11,2025-12-25
5198,Wei,Nguyen,wei.nguyen@wayne984.co,+16182609867,CFO,Omar Haddad,subscriber,OPEN,Germany,1073,2023-04-27,2026-03-30
5199,David,Johnson,office@wayne275.com,+19234566348,Operations Manager,Tom Becker,opportunity,UNQUALIFIED,Mexico,1010,2026-04-24,2026-06-14
5200,William,Smith,william.smith@cyberdyne857.com,+14521300895,IT Director,Sarah Chen,salesqualifiedlead,NEW,Canada,1027,2025-08-02,2026-03-07
5201,Linda,Chen,linda.chen@globex738.co,+19202810333,CFO,Mei Tan,marketingqualifiedlead,CONNECTED,Singapore,1050,2026-01-21,2024-03-02
5202,Barbara,Johnson,barbara.johnson@johnson.com,+13877279755,Head of Marketing,Mei Tan,marketingqualifiedlead,UNQUALIFIED,Mexico,1013,2024-08-31,2026-07-22
5203,Omar,Rodriguez,omar.rodriguez@gekko914.net,+14107125807,Founder,Mei Tan,opportunity,CONNECTED,India,1058,2025-06-15,2026-02-05
5204,Lars,Kim,contact@vandelay470.io,+19611401044,Operations Manager,Ingrid Larsen,lead,NEW,United Kingdom,1011,2024-12-29,2026-06-20
5205,Priya,Jones,priya.jones@globex738.co,+13360122653,Head of Marketing,Mei Tan,subscriber,NEW,Japan,1050,2024-01-02,2026-04-28
5206,David,Brown,david.brown@stark501.cim,+12804841598,RevOps Manager,,opportunity,UNQUALIFIED,Mexico,1017,2024-03-17,2026-07-03
5207,James,Williams,james.williams@stark286.com,+14380355948,Product Manager,Ingrid Larsen,opportunity,IN_PROGRESS,United Arab Emirates,1046,2026-06-05,2026-05-16
5208,Wei,Kim,wei.kim@vandelay470.io,+19408147902,CFO,Ingrid Larsen,lead,UNQUALIFIED,Germany,1011,2024-05-12,2026-06-16
5209,Robert,Rodriguez,robert.rodriguez@acme4.co,+14117951204,Head of Marketing,Ingrid Larsen,lead,CONNECTED,France,1039,2024-02-19,2026-05-14
5210,Diego,Williams,diego.williams@williams.com,+17376009430,Account Executive,Sarah Chen,customer,CONNECTED,,1047,2025-05-26,2026-04-03
5211,Patricia,Jones,patricia.jones@acme4.co,+16075165736,Founder,Sarah Chen,opportunity,CONNECTED,Canada,1039,2024-01-11,2026-05-05
5212,Wei,Novak,wei.novak@globex88.net,+13290359719,Product Manager,Sarah Chen,customer,OPEN,Canada,1018,2024-09-25,2026-06-14
5213,Priya,Nguyen,priya.nguyen@nguyen.cim,+19451228658,Demand Gen Lead,Mei Tan,salesqualifiedlead,UNQUALIFIED,Singapore,1038,2024-09-01,2026-04-24
5214,David,Kim,david.kim@kim.com,+16784111770,Product Manager,,lead,UNQUALIFIED,Mexico,1047,2025-06-27,2026-02-05
5215,Fatima,Smith,,+12900432998,Operations Manager,Ingrid Larsen,customer,NEW,United Arab Emirates,1060,2023-09-12,2026-06-24
5216,Omar,Martinez,admin@cyberdyne83.io,+17380226879,CTO,Sarah Chen,customer,CONNECTED,Canada,1031,2026-01-30,2026-04-06
5217,Sofia,Rossi,sofia.rossi@umbrella769.net,+18016412088,CFO,Mei Tan,customer,CONNECTED,Australia,1075,2024-06-24,2026-01-31
5218,Fatima,Novak,fatima.novak@wayne363.net,+15927323476,Head of Marketing,Omar Haddad,lead,IN_PROGRESS,Germany,1082,2026-04-01,2026-03-07
5219,Omar,Kim,omar.kim@prestige831.io,+13848792488,VP of Sales,Omar Haddad,subscriber,IN_PROGRESS,Germany,1043,2023-08-20,2026-01-19
5220,Yuki,Silva,yuki.silva@umbrella769.net,+19248463436,Account Executive,Mei Tan,salesqualifiedlead,IN_PROGRESS,India,1075,2023-11-25,2025-01-18
5221,Chloe,Chen,chloe.chen@cyberdyne971-hq.io,+14149484176,Founder,Sarah Chen,subscriber,CONNECTED,United States,1089,2024-11-02,2026-04-14
5222,John,Brown,john.brown@initech272.net,+13496060167,Founder,Tom Becker,salesqualifiedlead,OPEN,Mexico,1019,2023-10-15,2026-05-01
5223,Diego,Brown,diego.brown@umbrella940.com,+19395907656,RevOps Manager,Omar Haddad,marketingqualifiedlead,NEW,France,1057,2026-03-31,2026-01-03
5224,Patricia,Smith,patricia.smith@gekko831.io,+14783009621,Demand Gen Lead,Ingrid Larsen,lead,OPEN,Germany,1044,2023-05-27,2025-02-21
5225,William,Silva,william.silva@wayne908.io,+16116565613,Account Executive,Omar Haddad,salesqualifiedlead,OPEN,Germany,1055,2024-01-27,2026-04-19
5226,James,Novak,james.novak@initech286.net,+18225877274,Procurement Lead,Tom Becker,salesqualifiedlead,NEW,Mexico,1026,2025-04-17,2026-06-07
5227,David,Williams,david.williams@wonka477.net,+16731988996,CFO,Mei Tan,lead,IN_PROGRESS,Japan,1074,2025-05-23,2026-04-03
5228,Patricia,Rodriguez,patricia.rodriguez@gekko310.com,+15704995758,CFO,Mei Tan,customer,IN_PROGRESS,India,1086,2024-04-18,2026-03-01
5229,Patricia,Patel,patricia.patel@stark286.com,+15631471321,Product Manager,Ingrid Larsen,lead,IN_PROGRESS,United Kingdom,1046,2025-09-29,2026-05-10
5230,Patricia,Davis,patricia.davis@wayne575.com,+12502291736,Founder,Sarah Chen,customer,OPEN,Mexico,1040,2024-04-26,2026-04-13
5231,Sofia,Jones,sofia.jones@wonka477.net,+13648021756,CTO,Mei Tan,salesqualifiedlead,UNQUALIFIED,Singapore,1074,2023-05-21,2026-06-17
5232,Diego,Martinez,diego.martinez@globex88.net,+12803582272,RevOps Manager,Sarah Chen,opportunity,NEW,India,1018,2026-06-11,2026-03-27
5233,Robert,Miller,robert.miller@globex738.co,+18465807051,RevOps Manager,Mei Tan,salesqualifiedlead,CONNECTED,India,1050,2024-01-03,2026-03-26
5234,Jennifer,Williams,jennifer.williams@wayne984.co,+16427513008,Account Executive,Omar Haddad,,NEW,France,1073,2025-03-27,2024-05-18
5235,Elizabeth,Garcia,elizabeth.garcia@prestige254.co,+18724417513,RevOps Manager,Mei Tan,opportunity,UNQUALIFIED,Mexico,1059,2025-11-09,2026-05-22
5236,Fatima,Patel,fatima.patel@globex593.com,+19828054317,VP of Sales,Ingrid Larsen,customer,CONNECTED,Germany,1070,2024-02-11,2026-07-03
5237,Omar,Davis,omar.davis@acme4.co,+13931585714,Founder,Sarah Chen,subscriber,CONNECTED,United States,1039,2025-03-02,2026-06-06
5238,Lars,Patel,lars.patel@umbrella314.co,+14717729159,CTO,Omar Haddad,opportunity,OPEN,,1079,2025-05-03,2026-01-04
5239,Mary,Chen,mary.chen@umbrella837.net,+14286128610,Product Manager,Ingrid Larsen,,OPEN,India,1045,2024-11-08,2026-05-16
5240,Lars,Rodriguez,lars.rodriguez@wayne336.io,+19212535633,Head of Marketing,Omar Haddad,lead,CONNECTED,United Kingdom,1066,2024-12-10,2025-12-20
5241,Omar,Jones,omar.jones@gekko567-hq.io,+15719780110,Account Executive,Ingrid Larsen,lead,IN_PROGRESS,Germany,1090,2024-04-17,2026-03-26
5242,Robert,Chen,,+17449098658,Procurement Lead,Omar Haddad,salesqualifiedlead,CONNECTED,United Kingdom,1081,2025-12-22,2026-04-17
5243,Yuki,Rodriguez,yuki.rodriguez@cyberdyne971-hq.io,+13585148616,RevOps Manager,Sarah Chen,marketingqualifiedlead,UNQUALIFIED,United States,1089,2025-12-22,2026-01-23
5244,Amara,Patel,amara.patel@wonka389.co,+19712377977,Procurement Lead,Mei Tan,lead,CONNECTED,Singapore,1009,2023-09-21,2026-05-22
5245,William,Martinez,william.martinez@gekko831.io,+18645648133,CTO,Ingrid Larsen,opportunity,CONNECTED,France,1044,2026-03-23,2026-07-18
5246,Patricia,Andersson,patricia.andersson@umbrella734.net,+16828561891,CTO,Tom Becker,salesqualifiedlead,CONNECTED,United States,1003,2024-02-05,2026-06-08
5247,Robert,Martinez,robert.martinez@acme603.io,+15764947017,Head of Marketing,Mei Tan,customer,IN_PROGRESS,Japan,1021,2026-01-13,2026-04-25
5248,Chloe,Garcia,chloe.garcia@umbrella888.com,+17997241360,Operations Manager,Omar Haddad,customer,OPEN,United Arab Emirates,1007,2025-12-26,2026-01-30
5249,Patricia,Smith,patricia.smith@wayne925.com,+14047869247,CTO,Tom Becker,opportunity,OPEN,Mexico,1028,2024-01-01,2026-07-27
5250,James,Nguyen,james.nguyen@cyberdyne624.io,+18108791813,CTO,Tom Becker,salesqualifiedlead,NEW,United States,1016,2024-05-07,2026-07-07
5251,Lars,Chen,lars.chen@prestige204.io,+13267841227,Head of Marketing,Sarah Chen,marketingqualifiedlead,OPEN,Canada,1054,2023-04-21,2025-12-28
5252,John,Nguyen,john.nguyen@initech500-hq.io,+19985813886,Founder,Ingrid Larsen,marketingqualifiedlead,CONNECTED,United States,1087,2026-02-10,2026-05-30
5253,Mary,Kim,mary.kim@wayne607.com,+13606152369,Operations Manager,Sarah Chen,subscriber,IN_PROGRESS,,1065,2026-05-04,2026-05-09
5254,Michael,Novak,michael.novak@vandelay734.co,+19205943485,Procurement Lead,Tom Becker,customer,OPEN,Mexico,1033,2025-12-14,2025-12-10
5255,David,Johnson,david.johnson@wayne275.com,+19234566348,CTO,Tom Becker,opportunity,UNQUALIFIED,Mexico,1010,2026-04-24,2024-11-02
5256,Chloe,Miller,hello@soylent253.com,+19217013569,Demand Gen Lead,Mei Tan,subscriber,UNQUALIFIED,India,1032,2023-07-15,2024-03-22
5257,William,Davis,william.davis@prestige831.ii,+15346285771,Head of Marketing,Omar Haddad,opportunity,NEW,Germany,1043,2024-07-15,2026-05-01
5258,Lars,Okafor,lars.okafor@wayne575.com,+18737212259,Product Manager,,opportunity,NEW,United States,1040,2025-04-24,2026-05-23
5259,Chloe,Kim,chloe.kim@stark501.com,+19339386206,RevOps Manager,Mei Tan,marketingqualifiedlead,UNQUALIFIED,India,1017,2024-08-27,2026-01-02
5260,Wei,Okafor,wei.okafor@vandelay383.net,+13288011277,IT Director,Mei Tan,opportunity,CONNECTED,Singapore,1020,2025-03-26,2026-05-14
5261,William,Martinez,,+18210160910,Demand Gen Lead,Sarah Chen,salesqualifiedlead,OPEN,Mexico,1040,2024-01-03,2026-05-01
5262,John,Martinez,john.martinez@hooli241.co,+13940955281,Procurement Lead,Ingrid Larsen,marketingqualifiedlead,IN_PROGRESS,United Kingdom,1060,2025-12-28,2026-02-22
5263,David,Williams,david.williams@wonka477.net,+16731988996,Account Executive,Mei Tan,lead,IN_PROGRESS,Japan,1074,2025-05-23,2026-04-03
5264,Priya,Andersson,priya.andersson@soylent524.com,+19174683651,Head of Marketing,Omar Haddad,customer,UNQUALIFIED,United Arab Emirates,1048,2025-08-18,2025-12-15
5265,Patricia,Kim,patricia.kim@umbrella734.net,+16149796066,Head of Marketing,,opportunity,CONNECTED,Mexico,1003,2024-06-19,2026-07-07
5266,Priya,Silva,priya.silva@gekko157.io,+16535979114,Founder,Sarah Chen,customer,OPEN,United States,1061,2023-09-11,2025-12-25
5267,Yuki,Silva,yuki.silva@umbrella769.net,+19248463436,Founder,Mei Tan,salesqualifiedlead,IN_PROGRESS,India,1075,2023-11-25,2026-01-13
5268,Patricia,Kim,patricia.kim@umbrella734.net,+16149796066,Account Executive,Tom Becker,opportunity,CONNECTED,Mexico,1003,2024-06-19,2024-05-12
5269,Patricia,Okafor,patricia.okafor@umbrella769.net,+17616433520,Demand Gen Lead,Mei Tan,customer,NEW,India,1075,2025-01-03,2025-08-19
5270,Robert,Johnson,robert.johnson@soylent271.com,+17602203205,Account Executive,Omar Haddad,subscriber,NEW,Germany,1005,2023-06-26,2026-06-25
5271,Robert,Haddad,  ROBERT.HADDAD@CYBERDYNE857.COM ,+14408990341,Demand Gen Lead,Sarah Chen,salesqualifiedlead,UNQUALIFIED,Canada,1027,2024-09-26,2026-06-15
5272,Wei,Nguyen,  WEI.NGUYEN@VANDELAY256.COM ,+14878201524,CTO,Ingrid Larsen,marketingqualifiedlead,CONNECTED,United Arab Emirates,1042,2024-11-17,2026-02-10
5273,Omar,Johnson,  OMAR.JOHNSON@WAYNE371.IO ,+19096569009,Account Executive,Tom Becker,opportunity,NEW,United States,1012,2024-02-26,2025-12-16
5274,Fatima,Rossi,  FATIMA.ROSSI@VANDELAY734.CO ,+16452252289,Demand Gen Lead,Tom Becker,lead,IN_PROGRESS,Canada,1033,2026-03-25,2025-12-20
5275,Priya,Silva,  PRIYA.SILVA@GEKKO157.IO ,+16535979114,Founder,Sarah Chen,customer,OPEN,United States,1061,2023-09-11,2024-11-23
5276,William,Martinez,  WILLIAM.MARTINEZ@WAYNE575.COM ,+18210160910,Demand Gen Lead,Sarah Chen,salesqualifiedlead,OPEN,Mexico,1040,2024-01-03,2026-05-01
5277,Sofia,Smith,  SOFIA.SMITH@VANDELAY470.IO ,+12081621076,Account Executive,Ingrid Larsen,lead,UNQUALIFIED,United Arab Emirates,1011,2025-11-15,2026-01-12
5278,Linda,Chen,  LINDA.CHEN@GLOBEX738.CO ,+19202810333,CFO,Mei Tan,marketingqualifiedlead,CONNECTED,,1050,2026-01-21,2026-03-23
5279,Patricia,Novak,  PATRICIA.NOVAK@INITECH500.IO ,+13027708670,VP of Sales,Ingrid Larsen,customer,UNQUALIFIED,Germany,1076,2025-03-11,2026-07-16
5280,Omar,Martinez,hello@MARTINEZ.COM,+15207337120,Procurement Lead,Sarah Chen,subscriber,NEW,,1030,2025-07-25,2026-02-02
5281,Robert,Martinez,  ROBERT.MARTINEZ@ACME881.CO ,+12695642802,IT Director,Sarah Chen,lead,IN_PROGRESS,Mexico,1022,2024-11-26,2025-12-25
5282,Michael,Novak,  MICHAEL.NOVAK@VANDELAY734.CO ,+19205943485,Procurement Lead,Tom Becker,customer,OPEN,Mexico,1033,2025-12-14,2025-12-10
5283,Wei,Nguyen,  WEI.NGUYEN@WAYNE984.CO ,+16182609867,CFO,Omar Haddad,subscriber,OPEN,Germany,1073,2023-04-27,2026-03-30
